state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
Idaho,CLARK,David Roth,0.1056,Joseph R. Jr. Biden,0.1344,-1.14,-1.08,19,41,Challenger,Michael D. Crapo,0.8944,Donald J. Trump,0.8656,0.89,1.62,161,264,Incumbent,180,305,46154,1.2,44.5,12.2,790,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,CLEARWATER,David Roth,0.1804,Joseph R. Jr. Biden,0.2025,-1.14,-1.08,526,877,Challenger,Michael D. Crapo,0.8196,Donald J. Trump,0.7975,0.89,1.62,2389,3453,Incumbent,2915,4330,43915,0.6,4.1,17.9,8734,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,CUSTER,David Roth,0.1988,Joseph R. Jr. Biden,0.224,-1.14,-1.08,359,603,Challenger,Michael D. Crapo,0.8012,Donald J. Trump,0.776,0.89,1.62,1447,2089,Incumbent,1806,2692,40875,0.6,4.6,24.4,4275,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,ELMORE,David Roth,0.2335,Joseph R. Jr. Biden,0.2641,-1.14,-1.08,1334,2601,Challenger,Michael D. Crapo,0.7665,Donald J. Trump,0.7359,0.89,1.62,4380,7246,Incumbent,5714,9847,46855,3.1,17.8,18.7,28666,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,FRANKLIN,David Roth,0.0776,Joseph R. Jr. Biden,0.101,-1.14,-1.08,302,657,Challenger,Michael D. Crapo,0.9224,Donald J. Trump,0.899,0.89,1.62,3588,5845,Incumbent,3890,6502,57215,0.3,6.8,17.7,14194,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,FREMONT,David Roth,0.1237,Joseph R. Jr. Biden,0.1525,-1.14,-1.08,480,998,Challenger,Michael D. Crapo,0.8763,Donald J. Trump,0.8475,0.89,1.62,3399,5548,Incumbent,3879,6546,58065,0.8,12.5,21.7,13388,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,GEM,David Roth,0.1737,Joseph R. Jr. Biden,0.1848,-1.14,-1.08,1076,1803,Challenger,Michael D. Crapo,0.8263,Donald J. Trump,0.8152,0.89,1.62,5118,7951,Incumbent,6194,9754,45492,0.3,8.6,17.5,19123,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,GOODING,David Roth,0.1715,Joseph R. Jr. Biden,0.2123,-1.14,-1.08,609,1256,Challenger,Michael D. Crapo,0.8285,Donald J. Trump,0.7877,0.89,1.62,2941,4659,Incumbent,3550,5915,47204,0.6,29.2,17.2,15598,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,IDAHO,David Roth,0.1435,Joseph R. Jr. Biden,0.1663,-1.14,-1.08,962,1561,Challenger,Michael D. Crapo,0.8565,Donald J. Trump,0.8337,0.89,1.62,5741,7826,Incumbent,6703,9387,41516,0.5,3.6,19.8,16541,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,JEFFERSON,David Roth,0.1016,Joseph R. Jr. Biden,0.1207,-1.14,-1.08,836,1661,Challenger,Michael D. Crapo,0.8984,Donald J. Trump,0.8793,0.89,1.62,7396,12099,Incumbent,8232,13760,63048,0.5,10.6,24.7,30891,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,JEROME,David Roth,0.1864,Joseph R. Jr. Biden,0.2482,-1.14,-1.08,803,1893,Challenger,Michael D. Crapo,0.8136,Donald J. Trump,0.7518,0.89,1.62,3506,5734,Incumbent,4309,7627,52921,0.8,37.3,16.1,24237,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,KOOTENAI,David Roth,0.2414,Joseph R. Jr. Biden,0.279,-1.14,-1.08,13404,24312,Challenger,Michael D. Crapo,0.7586,Donald J. Trump,0.721,0.89,1.62,42115,62837,Incumbent,55519,87149,57242,0.4,4.9,25.2,171362,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,LATAH,David Roth,0.479,Joseph R. Jr. Biden,0.5194,-1.14,-1.08,6881,10236,Challenger,Michael D. Crapo,0.521,Donald J. Trump,0.4806,0.89,1.62,7484,9472,Incumbent,14365,19708,49158,1.1,4.5,45.4,39517,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,LEMHI,David Roth,0.2004,Joseph R. Jr. Biden,0.2232,-1.14,-1.08,674,1032,Challenger,Michael D. Crapo,0.7996,Donald J. Trump,0.7768,0.89,1.62,2690,3592,Incumbent,3364,4624,39324,0.4,3.5,22.9,7974,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,LEWIS,David Roth,0.1383,Joseph R. Jr. Biden,0.1899,-1.14,-1.08,176,349,Challenger,Michael D. Crapo,0.8617,Donald J. Trump,0.8101,0.89,1.62,1097,1489,Incumbent,1273,1838,41198,0.6,4.7,17.9,3533,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,LINCOLN,David Roth,0.1843,Joseph R. Jr. Biden,0.2199,-1.14,-1.08,221,414,Challenger,Michael D. Crapo,0.8157,Donald J. Trump,0.7801,0.89,1.62,978,1469,Incumbent,1199,1883,50053,0.5,31.4,10.3,5127,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,MADISON,David Roth,0.1295,Joseph R. Jr. Biden,0.1643,-1.14,-1.08,972,2666,Challenger,Michael D. Crapo,0.8705,Donald J. Trump,0.8357,0.89,1.62,6533,13559,Incumbent,7505,16225,39160,0.8,7.8,36.4,52913,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,MINIDOKA,David Roth,0.1405,Joseph R. Jr. Biden,0.1983,-1.14,-1.08,592,1550,Challenger,Michael D. Crapo,0.8595,Donald J. Trump,0.8017,0.89,1.62,3623,6265,Incumbent,4215,7815,53370,0.8,36,14.1,21613,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,NEZ PERCE,David Roth,0.2876,Joseph R. Jr. Biden,0.3274,-1.14,-1.08,3628,6686,Challenger,Michael D. Crapo,0.7124,Donald J. Trump,0.6726,0.89,1.62,8986,13738,Incumbent,12614,20424,58107,0.5,4,22.9,42090,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,ONEIDA,David Roth,0.0809,Joseph R. Jr. Biden,0.1039,-1.14,-1.08,117,249,Challenger,Michael D. Crapo,0.9191,Donald J. Trump,0.8961,0.89,1.62,1330,2148,Incumbent,1447,2397,53841,0.4,4.4,17.1,4564,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,OWYHEE,David Roth,0.1475,Joseph R. Jr. Biden,0.1761,-1.14,-1.08,411,816,Challenger,Michael D. Crapo,0.8525,Donald J. Trump,0.8239,0.89,1.62,2376,3819,Incumbent,2787,4635,43798,0.9,25.8,12,11913,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,PAYETTE,David Roth,0.1638,Joseph R. Jr. Biden,0.196,-1.14,-1.08,1079,2161,Challenger,Michael D. Crapo,0.8362,Donald J. Trump,0.804,0.89,1.62,5509,8862,Incumbent,6588,11023,50579,0.5,17.5,15.7,25386,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,POWER,David Roth,0.2273,Joseph R. Jr. Biden,0.2902,-1.14,-1.08,420,865,Challenger,Michael D. Crapo,0.7727,Donald J. Trump,0.7098,0.89,1.62,1428,2116,Incumbent,1848,2981,48823,1.1,34.6,15.1,7878,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,SHOSHONE,David Roth,0.2602,Joseph R. Jr. Biden,0.2865,-1.14,-1.08,1005,1693,Challenger,Michael D. Crapo,0.7398,Donald J. Trump,0.7135,0.89,1.62,2858,4216,Incumbent,3863,5909,39386,0.7,3.6,11.5,13169,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,TETON,David Roth,0.5307,Joseph R. Jr. Biden,0.5372,-1.14,-1.08,2375,3318,Challenger,Michael D. Crapo,0.4693,Donald J. Trump,0.4628,0.89,1.62,2100,2858,Incumbent,4475,6176,74216,0.5,16.7,41,11630,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,TWIN FALLS,David Roth,0.2427,Joseph R. Jr. Biden,0.2661,-1.14,-1.08,4780,9391,Challenger,Michael D. Crapo,0.7573,Donald J. Trump,0.7339,0.89,1.62,14914,25897,Incumbent,19694,35288,52919,0.9,17.1,20.6,90046,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,VALLEY,David Roth,0.411,Joseph R. Jr. Biden,0.4299,-1.14,-1.08,1974,2976,Challenger,Michael D. Crapo,0.589,Donald J. Trump,0.5701,0.89,1.62,2829,3947,Incumbent,4803,6923,64475,0.5,4.7,30.4,11746,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,WASHINGTON,David Roth,0.1631,Joseph R. Jr. Biden,0.2053,-1.14,-1.08,564,1073,Challenger,Michael D. Crapo,0.8369,Donald J. Trump,0.7947,0.89,1.62,2894,4154,Incumbent,3458,5227,40992,0.6,16.8,16.3,10500,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Illinois,ADAMS,Tammy Duckworth,0.254,Joseph R. Jr. Biden,0.2628,-0.89,-1.08,6244,8633,Incumbent,Kathy Salvi,0.746,Donald J. Trump,0.7372,0.94,1.62,18341,24220,Challenger,24585,32853,52993,3.9,1.8,25,65737,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,ALEXANDER,Tammy Duckworth,0.451,Joseph R. Jr. Biden,0.4285,-0.89,-1.08,764,1114,Incumbent,Kathy Salvi,0.549,Donald J. Trump,0.5715,0.94,1.62,930,1486,Challenger,1694,2600,36806,31.8,1.9,12.9,5240,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,BOND,Tammy Duckworth,0.3295,Joseph R. Jr. Biden,0.2891,-0.89,-1.08,2061,2288,Incumbent,Kathy Salvi,0.6705,Donald J. Trump,0.7109,0.94,1.62,4193,5625,Challenger,6254,7913,57289,6.3,3.6,22.9,16725,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,BOONE,Tammy Duckworth,0.4088,Joseph R. Jr. Biden,0.4316,-0.89,-1.08,7022,10542,Incumbent,Kathy Salvi,0.5912,Donald J. Trump,0.5684,0.94,1.62,10157,13883,Challenger,17179,24425,69272,2.8,22.8,23.5,53448,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,BROWN,Tammy Duckworth,0.2108,Joseph R. Jr. Biden,0.2011,-0.89,-1.08,394,486,Incumbent,Kathy Salvi,0.7892,Donald J. Trump,0.7989,0.94,1.62,1475,1931,Challenger,1869,2417,61655,18.9,6.9,14.1,6244,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,BUREAU,Tammy Duckworth,0.4036,Joseph R. Jr. Biden,0.3905,-0.89,-1.08,5028,6669,Incumbent,Kathy Salvi,0.5964,Donald J. Trump,0.6095,0.94,1.62,7429,10411,Challenger,12457,17080,57436,1.1,9.5,20.6,33244,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CALHOUN,Tammy Duckworth,0.347,Joseph R. Jr. Biden,0.2486,-0.89,-1.08,789,677,Incumbent,Kathy Salvi,0.653,Donald J. Trump,0.7514,0.94,1.62,1485,2046,Challenger,2274,2723,63009,0.4,1.4,14.2,4437,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CARROLL,Tammy Duckworth,0.349,Joseph R. Jr. Biden,0.3499,-0.89,-1.08,2039,2748,Incumbent,Kathy Salvi,0.651,Donald J. Trump,0.6501,0.94,1.62,3804,5105,Challenger,5843,7853,52410,1.1,3.9,19.5,15702,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CASS,Tammy Duckworth,0.328,Joseph R. Jr. Biden,0.3082,-0.89,-1.08,1260,1615,Incumbent,Kathy Salvi,0.672,Donald J. Trump,0.6918,0.94,1.62,2581,3625,Challenger,3841,5240,52373,5.1,19.3,15.1,13042,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CHAMPAIGN,Tammy Duckworth,0.61240000000000006,Joseph R. Jr. Biden,0.6179,-0.89,-1.08,40756,57067,Incumbent,Kathy Salvi,0.3876,Donald J. Trump,0.3821,0.94,1.62,25791,35285,Challenger,66547,92352,52797,13.8,6.3,45,205865,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CHRISTIAN,Tammy Duckworth,0.3198,Joseph R. Jr. Biden,0.2727,-0.89,-1.08,3865,4335,Incumbent,Kathy Salvi,0.6802,Donald J. Trump,0.7273,0.94,1.62,8222,11563,Challenger,12087,15898,52834,1.6,1.7,17.1,34032,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CLARK,Tammy Duckworth,0.2378,Joseph R. Jr. Biden,0.2425,-0.89,-1.08,1480,1993,Incumbent,Kathy Salvi,0.7622,Donald J. Trump,0.7575,0.94,1.62,4745,6226,Challenger,6225,8219,56531,0.5,1.5,19.9,15455,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CLAY,Tammy Duckworth,0.192,Joseph R. Jr. Biden,0.1671,-0.89,-1.08,1082,1129,Incumbent,Kathy Salvi,0.808,Donald J. Trump,0.8329,0.94,1.62,4554,5629,Challenger,5636,6758,48500,0.6,1.6,15,13288,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CLINTON,Tammy Duckworth,0.2656,Joseph R. Jr. Biden,0.239,-0.89,-1.08,3856,4493,Incumbent,Kathy Salvi,0.7344,Donald J. Trump,0.761,0.94,1.62,10662,14304,Challenger,14518,18797,66639,3.7,3.2,22.3,36899,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,COLES,Tammy Duckworth,0.3658,Joseph R. Jr. Biden,0.365,-0.89,-1.08,5924,8067,Incumbent,Kathy Salvi,0.6342,Donald J. Trump,0.635,0.94,1.62,10270,14037,Challenger,16194,22104,46202,4,2.7,26,46863,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,COOK,Tammy Duckworth,0.7598,Joseph R. Jr. Biden,0.7556,-0.89,-1.08,1080175,1725973,Incumbent,Kathy Salvi,0.2402,Donald J. Trump,0.2444,0.94,1.62,341447,558269,Challenger,1421622,2284242,64660,23.8,25.6,38.8,5275541,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
Illinois,CRAWFORD,Tammy Duckworth,0.2483,Joseph R. Jr. Biden,0.2382,-0.89,-1.08,1685,2202,Incumbent,Kathy Salvi,0.7517,Donald J. Trump,0.7618,0.94,1.62,5100,7043,Challenger,6785,9245,49779,5.2,2.3,17.1,18679,2022,65886,14.6,17.5,34.7,38.761753073825275,40.55345081817372,IL,1348614.89,14799221.88,1340831.12,15890348.99,01/01/2022,01/01/2021,12/31/2022,12/31/2022,477954.68,6028917.29,287591.71,5401734.49,765546.39,11430651.78,806835.66,12989552.78,10,10735.12,F,F,0,0,IL,IL-Sen03
